DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-05-26 17:00:00,44155.92,21.7,22.2,15.0,21.1,18.98,17,5,2025,0,0,1,36805.67
2025-05-26 18:00:00,42750.7,22.2,19.4,15.6,19.4,18.58,18,5,2025,0,0,1,36487.4
2025-05-26 19:00:00,42724.23,22.8,19.4,15.0,18.9,18.39,19,5,2025,0,0,0,37087.79
2025-05-26 20:00:00,44227.07,20.6,17.8,15.0,17.8,17.38,20,5,2025,0,0,0,39183.17
2025-05-26 21:00:00,43642.29,20.0,17.2,14.4,17.8,16.9,21,5,2025,0,0,0,38644.07
2025-05-26 22:00:00,41690.75,20.7,14.4,13.9,17.2,16.34,22,5,2025,0,0,0,37190.22
2025-05-26 23:00:00,39810.05,19.4,13.9,13.9,16.7,15.84,23,5,2025,0,0,0,36148.33
2025-05-27 00:00:00,37293.11,18.1,14.4,13.3,16.1,15.23,0,5,2025,1,0,0,34787.66
2025-05-27 01:00:00,35451.38,16.7,14.4,12.8,15.6,14.58,1,5,2025,1,0,0,32713.78
2025-05-27 02:00:00,34126.35,16.1,12.2,12.8,14.4,13.86,2,5,2025,1,0,0,31502.55
2025-05-27 03:00:00,33036.53,15.6,13.9,12.8,13.9,13.89,3,5,2025,1,0,0,30798.14
2025-05-27 04:00:00,32143.25,14.4,12.8,12.8,13.9,13.42,4,5,2025,1,0,0,30395.68
2025-05-27 05:00:00,31587.67,13.9,11.9,13.9,13.3,13.48,5,5,2025,1,0,0,29652.13
2025-05-27 06:00:00,31835.55,13.9,13.9,13.9,13.3,13.78,6,5,2025,1,0,0,29987.67
2025-05-27 07:00:00,34595.23,14.4,16.7,15.6,17.5,15.84,7,5,2025,1,0,0,33291.94
2025-05-27 08:00:00,40131.38,14.4,17.8,16.7,19.4,16.83,8,5,2025,1,0,1,39645.4
2025-05-27 09:00:00,42608.94,15.0,19.4,18.1,21.1,18.12,9,5,2025,1,0,1,42965.04
2025-05-27 10:00:00,43566.16,15.6,20.0,18.9,22.5,18.96,10,5,2025,1,0,1,44458.96
2025-05-27 11:00:00,44362.36,16.7,21.1,18.9,23.3,19.56,11,5,2025,1,0,1,45345.25
2025-05-27 12:00:00,42824.1,18.1,22.5,20.0,23.9,20.68,12,5,2025,1,0,1,43991.05
2025-05-27 13:00:00,43564.65,19.4,21.9,19.4,24.4,20.78,13,5,2025,1,0,1,44356.21
2025-05-27 14:00:00,44210.59,20.0,20.6,21.1,24.4,21.41,14,5,2025,1,0,1,45322.42
2025-05-27 15:00:00,43972.32,21.1,22.5,20.6,25.0,21.89,15,5,2025,1,0,1,45128.08
2025-05-27 16:00:00,44015.47,22.2,21.1,20.0,25.0,21.72,16,5,2025,1,0,1,44641.24
2025-05-27 17:00:00,43458.84,21.1,19.3,21.1,24.4,21.49,17,5,2025,1,0,1,44155.92
2025-05-27 18:00:00,42546.06,20.6,18.3,20.0,23.3,20.56,18,5,2025,1,0,1,42750.7
2025-05-27 19:00:00,42907.14,18.1,16.7,19.4,22.2,19.23,19,5,2025,1,0,0,42724.23
2025-05-27 20:00:00,44235.77,15.6,15.6,18.9,20.6,17.92,20,5,2025,1,0,0,44227.07
2025-05-27 21:00:00,43489.41,13.3,15.0,18.9,18.9,16.92,21,5,2025,1,0,0,43642.29
2025-05-27 22:00:00,41620.21,12.5,14.3,18.9,18.3,16.49,22,5,2025,1,0,0,41690.75
2025-05-27 23:00:00,39469.31,11.1,13.5,17.6,18.9,15.62,23,5,2025,1,0,0,39810.05
2025-05-28 00:00:00,36892.91,10.6,12.8,17.2,17.8,15.01,0,5,2025,2,0,0,37293.11
2025-05-28 01:00:00,35030.31,10.0,12.5,16.1,17.8,14.38,1,5,2025,2,0,0,35451.38
2025-05-28 02:00:00,33549.1,8.3,12.5,16.1,16.1,13.61,2,5,2025,2,0,0,34126.35
2025-05-28 03:00:00,32886.91,8.3,12.2,15.0,16.1,13.12,3,5,2025,2,0,0,33036.53
2025-05-28 04:00:00,32475.88,6.1,12.2,15.6,16.1,12.82,4,5,2025,2,0,0,32143.25
2025-05-28 05:00:00,31748.42,6.9,12.2,15.6,16.7,13.14,5,5,2025,2,0,0,31587.67
2025-05-28 06:00:00,31712.41,7.5,12.8,16.7,16.7,13.82,6,5,2025,2,0,0,31835.55
2025-05-28 07:00:00,34314.17,10.0,13.9,17.5,18.3,15.24,7,5,2025,2,0,0,34595.23
2025-05-28 08:00:00,39580.13,13.1,15.6,17.8,20.6,16.86,8,5,2025,2,0,1,40131.38
2025-05-28 09:00:00,42153.66,16.1,16.7,19.4,22.5,18.79,9,5,2025,2,0,1,42608.94
2025-05-28 10:00:00,43236.72,16.9,17.5,20.0,24.4,19.73,10,5,2025,2,0,1,43566.16
2025-05-28 11:00:00,43814.12,18.3,18.3,21.1,26.1,20.98,11,5,2025,2,0,1,44362.36
2025-05-28 12:00:00,42488.49,18.9,20.6,21.1,27.2,21.7,12,5,2025,2,0,1,42824.1
2025-05-28 13:00:00,43308.72,19.4,23.1,22.2,27.5,22.7,13,5,2025,2,0,1,43564.65
2025-05-28 14:00:00,43889.33,21.7,23.9,22.2,27.8,23.45,14,5,2025,2,0,1,44210.59
2025-05-28 15:00:00,43582.07,21.1,23.3,22.8,27.5,23.39,15,5,2025,2,0,1,43972.32
2025-05-28 16:00:00,43647.21,22.2,22.2,22.2,27.2,23.2,16,5,2025,2,0,1,44015.47
2025-05-28 17:00:00,43496.34,22.2,21.9,22.8,26.7,23.3,17,5,2025,2,0,1,43458.84
2025-05-28 18:00:00,42425.85,21.7,20.0,21.7,23.9,21.88,18,5,2025,2,0,1,42546.06
2025-05-28 19:00:00,42440.99,20.6,17.2,20.6,23.3,20.63,19,5,2025,2,0,0,42907.14
2025-05-28 20:00:00,43720.53,18.9,16.7,19.4,21.7,19.33,20,5,2025,2,0,0,44235.77
2025-05-28 21:00:00,43219.63,17.5,14.4,18.9,19.4,17.97,21,5,2025,2,0,0,43489.41
2025-05-28 22:00:00,41375.72,16.7,12.5,18.9,18.9,17.39,22,5,2025,2,0,0,41620.21
2025-05-28 23:00:00,39301.98,15.0,11.1,18.3,17.8,16.3,23,5,2025,2,0,0,39469.31
2025-05-29 00:00:00,36807.11,12.8,10.0,18.3,17.5,15.52,0,5,2025,3,0,0,36892.91
2025-05-29 01:00:00,34936.09,11.7,10.0,17.5,16.7,14.76,1,5,2025,3,0,0,35030.31
2025-05-29 02:00:00,33542.94,11.1,10.0,17.2,15.0,14.16,2,5,2025,3,0,0,33549.1
2025-05-29 03:00:00,32203.99,10.6,8.1,17.2,14.4,13.62,3,5,2025,3,0,0,32886.91
2025-05-29 04:00:00,32218.35,8.9,7.2,16.7,15.0,12.98,4,5,2025,3,0,0,32475.88
2025-05-29 05:00:00,31544.25,9.4,8.6,16.1,13.9,12.86,5,5,2025,3,0,0,31748.42
2025-05-29 06:00:00,31505.1,10.6,12.5,16.9,13.3,13.94,6,5,2025,3,0,0,31712.41
2025-05-29 07:00:00,33827.95,13.3,13.9,18.9,16.1,16.19,7,5,2025,3,0,0,34314.17
2025-05-29 08:00:00,39405.72,16.7,15.6,21.7,20.6,19.32,8,5,2025,3,0,1,39580.13
2025-05-29 09:00:00,42097.76,18.6,16.7,20.0,21.7,19.5,9,5,2025,3,0,1,42153.66
2025-05-29 10:00:00,43123.99,20.0,18.3,20.0,22.8,20.31,10,5,2025,3,0,1,43236.72
2025-05-29 11:00:00,43680.77,20.7,21.1,21.1,24.4,21.66,11,5,2025,3,0,1,43814.12
2025-05-29 12:00:00,42348.42,20.0,22.2,22.2,25.6,22.33,12,5,2025,3,0,1,42488.49
2025-05-29 13:00:00,43360.22,16.7,22.5,22.8,26.7,22.01,13,5,2025,3,0,1,43308.72
2025-05-29 14:00:00,43874.64,15.0,22.2,22.2,27.2,21.4,14,5,2025,3,0,1,43889.33
2025-05-29 15:00:00,43729.02,15.0,21.1,22.5,26.1,21.14,15,5,2025,3,0,1,43582.07
2025-05-29 16:00:00,43548.83,15.0,21.7,23.1,26.1,21.46,16,5,2025,3,0,1,43647.21
2025-05-29 17:00:00,42896.99,16.1,21.1,23.9,25.4,21.83,17,5,2025,3,0,1,43496.34
2025-05-29 18:00:00,41396.71,16.7,19.4,22.8,26.1,21.42,18,5,2025,3,0,1,42425.85
2025-05-29 19:00:00,41247.58,16.7,16.4,21.7,24.4,20.2,19,5,2025,3,0,0,42440.99
2025-05-29 20:00:00,42303.75,16.1,14.4,20.6,22.5,18.92,20,5,2025,3,0,0,43720.53
2025-05-29 21:00:00,41837.34,15.6,12.5,20.0,21.7,18.12,21,5,2025,3,0,0,43219.63
2025-05-29 22:00:00,40025.04,14.4,11.7,19.4,20.6,17.24,22,5,2025,3,0,0,41375.72
2025-05-29 23:00:00,38135.81,12.8,10.0,19.4,19.4,16.34,23,5,2025,3,0,0,39301.98
2025-05-30 00:00:00,35574.83,11.1,11.1,18.9,17.8,15.56,0,5,2025,4,0,0,36807.11
2025-05-30 01:00:00,34052.82,10.0,10.6,18.3,17.8,14.97,1,5,2025,4,0,0,34936.09
2025-05-30 02:00:00,32874.99,9.4,11.1,17.5,17.2,14.45,2,5,2025,4,0,0,33542.94
2025-05-30 03:00:00,31993.01,10.0,9.3,16.7,17.5,14.08,3,5,2025,4,0,0,32203.99
2025-05-30 04:00:00,31755.85,9.4,8.9,16.1,16.7,13.46,4,5,2025,4,0,0,32218.35
2025-05-30 05:00:00,30912.52,10.0,7.8,16.7,16.1,13.57,5,5,2025,4,0,0,31544.25
2025-05-30 06:00:00,30612.82,10.6,10.0,17.2,16.1,14.25,6,5,2025,4,0,0,31505.1
2025-05-30 07:00:00,33249.68,12.5,13.1,18.9,17.8,16.21,7,5,2025,4,0,0,33827.95
2025-05-30 08:00:00,38544.04,14.4,14.4,20.0,21.1,17.98,8,5,2025,4,0,1,39405.72
2025-05-30 09:00:00,41263.22,15.6,16.1,22.2,22.8,19.76,9,5,2025,4,0,1,42097.76
2025-05-30 10:00:00,41730.58,17.5,17.8,22.8,24.4,21.04,10,5,2025,4,0,1,43123.99
2025-05-30 11:00:00,43078.45,17.8,17.8,22.8,26.1,21.46,11,5,2025,4,0,1,43680.77
2025-05-30 12:00:00,41052.0,17.8,17.0,22.8,25.4,21.2,12,5,2025,4,0,1,42348.42
2025-05-30 13:00:00,40803.35,16.7,18.3,22.8,23.0,20.64,13,5,2025,4,0,1,43360.22
2025-05-30 14:00:00,42862.69,15.0,17.5,22.5,23.7,20.12,14,5,2025,4,0,1,43874.64
2025-05-30 15:00:00,42990.41,15.6,19.4,22.8,22.0,20.33,15,5,2025,4,0,1,43729.02
2025-05-30 16:00:00,42553.09,17.2,18.3,22.2,22.2,20.37,16,5,2025,4,0,1,43548.83
2025-05-30 17:00:00,42263.53,14.4,17.2,22.2,20.6,19.18,17,5,2025,4,0,1,42896.99
2025-05-30 18:00:00,40890.52,14.4,16.1,20.6,16.9,17.63,18,5,2025,4,0,1,41396.71
2025-05-30 19:00:00,40674.47,13.9,14.4,19.4,16.5,16.7,19,5,2025,4,0,0,41247.58
2025-05-30 20:00:00,41880.76,13.9,12.5,18.9,17.2,16.35,20,5,2025,4,0,0,42303.75
2025-05-30 21:00:00,41425.3,12.8,8.9,17.8,17.5,15.16,21,5,2025,4,0,0,41837.34
2025-05-30 22:00:00,39557.94,12.8,7.5,17.8,17.2,14.88,22,5,2025,4,0,0,40025.04
2025-05-30 23:00:00,37796.91,12.8,7.5,17.8,16.1,14.66,23,5,2025,4,0,0,38135.81
2025-05-31 00:00:00,35893.83,12.8,5.6,17.8,16.7,14.5,0,5,2025,5,1,0,35574.83
2025-05-31 01:00:00,33814.34,12.8,4.4,17.2,17.2,14.18,1,5,2025,5,1,0,34052.82
2025-05-31 02:00:00,32525.26,12.5,5.0,17.2,16.5,14.06,2,5,2025,5,1,0,32874.99
2025-05-31 03:00:00,31597.61,12.8,3.3,17.2,16.1,13.8,3,5,2025,5,1,0,31993.01
2025-05-31 04:00:00,31274.95,12.5,3.9,17.2,16.1,13.81,4,5,2025,5,1,0,31755.85
2025-05-31 05:00:00,30446.14,12.2,3.9,17.2,17.2,13.95,5,5,2025,5,1,0,30912.52
2025-05-31 06:00:00,29787.29,12.2,7.8,17.5,16.1,14.44,6,5,2025,5,1,0,30612.82
2025-05-31 07:00:00,30871.47,12.8,13.1,18.3,17.2,15.92,7,5,2025,5,1,0,33249.68
2025-05-31 08:00:00,34852.59,15.0,14.4,18.9,18.3,17.13,8,5,2025,5,1,1,38544.04
2025-05-31 09:00:00,37447.05,15.6,17.2,19.4,19.4,18.12,9,5,2025,5,1,1,41263.22
2025-05-31 10:00:00,39031.84,17.2,17.2,21.1,21.1,19.54,10,5,2025,5,1,1,41730.58
2025-05-31 11:00:00,39941.43,17.8,17.8,21.7,22.2,20.24,11,5,2025,5,1,1,43078.45
2025-05-31 12:00:00,38869.45,19.4,18.3,22.5,23.3,21.26,12,5,2025,5,1,1,41052.0
2025-05-31 13:00:00,39416.06,18.3,20.0,22.2,23.9,21.24,13,5,2025,5,1,1,40803.35
2025-05-31 14:00:00,39536.91,17.8,20.0,22.2,23.9,21.11,14,5,2025,5,1,1,42862.69
2025-05-31 15:00:00,39083.48,19.4,20.6,21.1,21.1,20.6,15,5,2025,5,1,1,42990.41
2025-05-31 16:00:00,38828.39,20.6,18.9,21.7,22.8,21.22,16,5,2025,5,1,1,42553.09
2025-05-31 17:00:00,39016.8,17.4,17.8,21.1,23.9,20.24,17,5,2025,5,1,1,42263.53
2025-05-31 18:00:00,38857.66,14.4,18.1,20.0,23.3,18.97,18,5,2025,5,1,1,40890.52
2025-05-31 19:00:00,38902.82,15.0,15.0,19.4,20.6,17.88,19,5,2025,5,1,0,40674.47
2025-05-31 20:00:00,40208.81,13.9,14.4,18.3,19.6,16.88,20,5,2025,5,1,0,41880.76
2025-05-31 21:00:00,39741.95,12.8,12.2,17.8,19.4,16.03,21,5,2025,5,1,0,41425.3
2025-05-31 22:00:00,38258.48,12.8,10.0,17.2,18.9,15.36,22,5,2025,5,1,0,39557.94
2025-05-31 23:00:00,35670.56,13.2,7.5,17.2,18.1,14.92,23,5,2025,5,1,0,37796.91
2025-06-01 00:00:00,33758.78,12.2,5.6,17.2,18.3,14.43,0,6,2025,6,1,0,35893.83
2025-06-01 01:00:00,31994.89,12.2,5.0,16.7,18.3,14.14,1,6,2025,6,1,0,33814.34
2025-06-01 02:00:00,30335.27,12.2,5.0,16.1,17.8,13.8,2,6,2025,6,1,0,32525.26
2025-06-01 03:00:00,29698.17,10.0,5.0,16.1,17.5,13.19,3,6,2025,6,1,0,31597.61
2025-06-01 04:00:00,29203.16,10.0,3.9,16.1,16.7,12.87,4,6,2025,6,1,0,31274.95
2025-06-01 05:00:00,28116.11,10.6,4.4,16.1,16.7,13.09,5,6,2025,6,1,0,30446.14
2025-06-01 06:00:00,27211.88,11.6,8.1,16.7,17.2,14.24,6,6,2025,6,1,0,29787.29
2025-06-01 07:00:00,27323.07,11.5,13.1,18.3,18.1,15.78,7,6,2025,6,1,0,30871.47
2025-06-01 08:00:00,28930.2,13.9,16.7,18.3,19.4,17.18,8,6,2025,6,1,1,34852.59
2025-06-01 09:00:00,30968.71,16.7,18.3,18.9,20.6,18.6,9,6,2025,6,1,1,37447.05
2025-06-01 10:00:00,32748.52,17.8,20.6,18.9,21.7,19.44,10,6,2025,6,1,1,39031.84
2025-06-01 11:00:00,33705.29,18.9,21.7,20.0,23.3,20.64,11,6,2025,6,1,1,39941.43
2025-06-01 12:00:00,33756.02,18.5,22.5,20.0,25.0,21.0,12,6,2025,6,1,1,38869.45
2025-06-01 13:00:00,34164.8,18.9,24.4,22.2,25.6,22.38,13,6,2025,6,1,1,39416.06
2025-06-01 14:00:00,34447.11,16.9,25.0,24.4,25.6,22.86,14,6,2025,6,1,1,39536.91
2025-06-01 15:00:00,33928.46,16.1,25.0,24.4,27.2,22.98,15,6,2025,6,1,1,39083.48
2025-06-01 16:00:00,33981.85,17.8,23.9,24.4,27.2,23.24,16,6,2025,6,1,1,38828.39
2025-06-01 17:00:00,34212.72,17.8,23.3,23.9,26.7,22.85,17,6,2025,6,1,1,39016.8
2025-06-01 18:00:00,34876.8,17.5,21.7,22.8,26.7,22.09,18,6,2025,6,1,1,38857.66
2025-06-01 19:00:00,35607.03,16.7,20.0,22.5,25.6,21.3,19,6,2025,6,1,0,38902.82
2025-06-01 20:00:00,37131.08,15.0,16.4,20.6,23.3,19.11,20,6,2025,6,1,0,40208.81
2025-06-01 21:00:00,37211.98,13.9,12.8,20.0,22.5,17.9,21,6,2025,6,1,0,39741.95
2025-06-01 22:00:00,35693.44,12.8,11.7,19.4,21.7,17.06,22,6,2025,6,1,0,38258.48
2025-06-01 23:00:00,33981.06,13.3,12.5,17.8,20.6,16.44,23,6,2025,6,1,0,35670.56
2025-06-02 00:00:00,32347.35,13.9,10.0,17.8,20.0,16.1,0,6,2025,0,0,0,33758.78
2025-06-02 01:00:00,30516.96,12.5,6.7,17.2,18.9,14.79,1,6,2025,0,0,0,31994.89
2025-06-02 02:00:00,29409.55,12.4,8.3,17.2,18.9,15.0,2,6,2025,0,0,0,30335.27
2025-06-02 03:00:00,28640.84,11.7,6.7,16.7,18.3,14.27,3,6,2025,0,0,0,29698.17
2025-06-02 04:00:00,28554.99,11.7,5.6,16.1,18.9,13.99,4,6,2025,0,0,0,29203.16
2025-06-02 05:00:00,27818.14,12.2,6.1,16.1,17.8,13.97,5,6,2025,0,0,0,28116.11
2025-06-02 06:00:00,27659.2,12.2,9.2,16.7,17.5,14.61,6,6,2025,0,0,0,27211.88
2025-06-02 07:00:00,30537.21,12.5,13.6,18.3,20.6,16.6,7,6,2025,0,0,0,27323.07
2025-06-02 08:00:00,36102.17,12.8,17.2,18.9,22.5,17.84,8,6,2025,0,0,1,28930.2
2025-06-02 09:00:00,38831.88,15.0,19.4,18.9,23.3,18.88,9,6,2025,0,0,1,30968.71
2025-06-02 10:00:00,40188.48,17.2,20.6,20.0,25.0,20.39,10,6,2025,0,0,1,32748.52
2025-06-02 11:00:00,41371.03,17.5,20.6,20.6,26.7,21.04,11,6,2025,0,0,1,33705.29
2025-06-02 12:00:00,40241.85,18.5,21.7,20.6,26.7,21.46,12,6,2025,0,0,1,33756.02
2025-06-02 13:00:00,40566.73,19.4,22.2,21.1,27.5,22.12,13,6,2025,0,0,1,34164.8
2025-06-02 14:00:00,41554.14,20.0,22.2,21.7,27.8,22.57,14,6,2025,0,0,1,34447.11
2025-06-02 15:00:00,41176.06,19.1,22.4,21.7,27.8,22.38,15,6,2025,0,0,1,33928.46
2025-06-02 16:00:00,41154.87,18.1,21.1,22.2,27.8,22.13,16,6,2025,0,0,1,33981.85
2025-06-02 17:00:00,41048.75,15.6,18.9,22.2,27.5,21.12,17,6,2025,0,0,1,34212.72
2025-06-02 18:00:00,40104.7,15.0,17.5,22.2,26.7,20.6,18,6,2025,0,0,1,34876.8
2025-06-02 19:00:00,40000.21,15.0,14.8,21.1,25.6,19.53,19,6,2025,0,0,0,35607.03
2025-06-02 20:00:00,41186.36,13.9,11.1,20.0,24.4,18.02,20,6,2025,0,0,0,37131.08
2025-06-02 21:00:00,40795.17,13.9,10.0,21.1,23.3,18.08,21,6,2025,0,0,0,37211.98
2025-06-02 22:00:00,39043.65,13.9,11.1,20.0,20.6,17.26,22,6,2025,0,0,0,35693.44
2025-06-02 23:00:00,37013.49,12.5,10.6,19.4,19.4,16.36,23,6,2025,0,0,0,33981.06
2025-06-03 00:00:00,34781.36,12.2,8.1,19.4,19.4,15.9,0,6,2025,1,0,0,32347.35
2025-06-03 01:00:00,32948.51,11.1,7.8,18.9,20.0,15.5,1,6,2025,1,0,0,30516.96
2025-06-03 02:00:00,31540.33,9.4,6.7,17.8,17.5,13.98,2,6,2025,1,0,0,29409.55
2025-06-03 03:00:00,30711.51,8.9,6.7,17.5,18.9,14.01,3,6,2025,1,0,0,28640.84
2025-06-03 04:00:00,30489.87,8.9,7.5,17.2,18.1,13.85,4,6,2025,1,0,0,28554.99
2025-06-03 05:00:00,29659.32,8.3,7.8,17.2,17.8,13.68,5,6,2025,1,0,0,27818.14
2025-06-03 06:00:00,29579.81,10.6,8.3,16.9,17.8,14.22,6,6,2025,1,0,0,27659.2
2025-06-03 07:00:00,31545.99,11.9,11.7,19.4,20.6,16.61,7,6,2025,1,0,0,30537.21
2025-06-03 08:00:00,36958.67,13.9,13.3,20.6,22.5,18.21,8,6,2025,1,0,1,36102.17
2025-06-03 09:00:00,39163.85,17.5,13.9,20.6,24.4,19.58,9,6,2025,1,0,1,38831.88
2025-06-03 10:00:00,40831.6,19.4,15.0,21.7,26.1,21.0,10,6,2025,1,0,1,40188.48
2025-06-03 11:00:00,41536.74,20.6,13.3,21.7,27.5,21.32,11,6,2025,1,0,1,41371.03
2025-06-03 12:00:00,40448.43,21.7,15.4,22.5,27.8,22.3,12,6,2025,1,0,1,40241.85
2025-06-03 13:00:00,40952.19,22.2,16.5,23.9,29.4,23.46,13,6,2025,1,0,1,40566.73
2025-06-03 14:00:00,41905.79,22.5,14.3,23.9,30.0,23.33,14,6,2025,1,0,1,41554.14
2025-06-03 15:00:00,41587.97,22.2,10.6,25.0,31.1,23.36,15,6,2025,1,0,1,41176.06
2025-06-03 16:00:00,41440.16,22.8,10.6,26.7,30.6,24.09,16,6,2025,1,0,1,41154.87
2025-06-03 17:00:00,40970.73,22.8,11.7,27.2,29.4,24.22,17,6,2025,1,0,1,41048.75
2025-06-03 18:00:00,40075.3,22.8,11.5,26.1,28.9,23.65,18,6,2025,1,0,1,40104.7
2025-06-03 19:00:00,40025.36,21.7,10.7,25.6,28.3,22.93,19,6,2025,1,0,0,40000.21
2025-06-03 20:00:00,41370.47,18.9,10.0,23.3,26.1,20.76,20,6,2025,1,0,0,41186.36
2025-06-03 21:00:00,40987.74,17.2,11.1,23.3,25.0,20.28,21,6,2025,1,0,0,40795.17
2025-06-03 22:00:00,39251.16,17.2,10.6,22.8,23.3,19.67,22,6,2025,1,0,0,39043.65
2025-06-03 23:00:00,36365.25,15.6,10.6,22.2,22.2,18.81,23,6,2025,1,0,0,37013.49
2025-06-04 00:00:00,34827.64,14.4,10.6,22.2,21.1,18.29,0,6,2025,2,0,0,34781.36
2025-06-04 01:00:00,32978.16,13.3,9.4,21.1,19.4,17.06,1,6,2025,2,0,0,32948.51
2025-06-04 02:00:00,31535.87,12.8,8.9,20.6,18.1,16.4,2,6,2025,2,0,0,31540.33
2025-06-04 03:00:00,30657.02,12.2,8.9,18.9,16.7,15.28,3,6,2025,2,0,0,30711.51
2025-06-04 04:00:00,30347.06,11.1,8.9,18.3,16.1,14.65,4,6,2025,2,0,0,30489.87
2025-06-04 05:00:00,29288.29,10.6,8.9,18.3,15.0,14.3,5,6,2025,2,0,0,29659.32
2025-06-04 06:00:00,28489.39,11.9,8.9,19.4,15.6,15.19,6,6,2025,2,0,0,29579.81
2025-06-04 07:00:00,31159.43,13.3,9.4,21.1,18.9,16.95,7,6,2025,2,0,0,31545.99
2025-06-04 08:00:00,35793.8,16.7,12.5,22.2,23.3,19.59,8,6,2025,2,0,1,36958.67
2025-06-04 09:00:00,38933.92,18.3,13.9,22.2,25.6,20.66,9,6,2025,2,0,1,39163.85
2025-06-04 10:00:00,40368.07,20.6,13.9,22.5,27.8,21.8,10,6,2025,2,0,1,40831.6
2025-06-04 11:00:00,41198.68,21.7,14.6,23.3,29.4,22.82,11,6,2025,2,0,1,41536.74
2025-06-04 12:00:00,40244.57,22.8,16.1,23.9,31.1,23.9,12,6,2025,2,0,1,40448.43
2025-06-04 13:00:00,41249.39,23.3,16.7,25.0,32.5,24.83,13,6,2025,2,0,1,40952.19
2025-06-04 14:00:00,41566.44,23.9,15.6,25.0,32.5,24.82,14,6,2025,2,0,1,41905.79
2025-06-04 15:00:00,41115.68,25.0,16.9,26.7,33.3,26.12,15,6,2025,2,0,1,41587.97
2025-06-04 16:00:00,40251.74,26.1,16.1,27.2,33.3,26.48,16,6,2025,2,0,1,41440.16
2025-06-04 17:00:00,39576.64,26.1,15.4,27.8,32.8,26.52,17,6,2025,2,0,1,40970.73
2025-06-04 18:00:00,38637.85,25.0,12.8,26.1,31.7,24.95,18,6,2025,2,0,1,40075.3
2025-06-04 19:00:00,38809.98,23.3,11.9,27.2,30.6,24.61,19,6,2025,2,0,0,40025.36
2025-06-04 20:00:00,40022.24,20.6,10.6,26.7,28.3,23.08,20,6,2025,2,0,0,41370.47
2025-06-04 21:00:00,40034.59,19.4,9.4,25.6,27.2,21.94,21,6,2025,2,0,0,40987.74
2025-06-04 22:00:00,38242.51,18.1,8.9,26.1,25.6,21.42,22,6,2025,2,0,0,39251.16
2025-06-04 23:00:00,35456.26,16.1,8.1,25.0,23.3,19.9,23,6,2025,2,0,0,36365.25
2025-06-05 00:00:00,33140.14,15.0,6.9,23.3,21.1,18.32,0,6,2025,3,0,0,34827.64
2025-06-05 01:00:00,30874.66,13.3,7.8,23.9,20.6,18.18,1,6,2025,3,0,0,32978.16
2025-06-05 02:00:00,29191.52,12.8,5.0,23.1,19.4,17.07,2,6,2025,3,0,0,31535.87
2025-06-05 03:00:00,28195.79,12.2,4.4,22.8,18.9,16.61,3,6,2025,3,0,0,30657.02
2025-06-05 04:00:00,27561.56,11.1,3.9,22.8,18.3,16.14,4,6,2025,3,0,0,30347.06
